lineage,date_draw,count
A.29,2021-03-08,1
A.29,2021-05-12,1
AA.1,2020-12-21,1
AA.1,2021-01-18,1
AA.1,2021-01-19,2
AA.1,2021-01-21,1
AA.1,2021-01-22,2
AA.1,2021-01-27,1
AA.1,2021-01-28,1
AA.1,2021-02-02,1
AA.1,2021-02-03,1
AA.1,2021-02-08,1
AA.1,2021-02-10,2
AA.1,2021-02-11,2
AA.1,2021-02-15,1
AA.1,2021-02-18,1
AA.1,2021-02-19,2
AA.1,2021-02-20,1
AA.1,2021-02-22,2
AA.1,2021-02-23,1
AA.1,2021-02-24,1
AA.1,2021-02-25,4
AA.1,2021-02-26,1
AA.1,2021-03-02,3
AA.1,2021-03-03,1
AA.1,2021-03-11,2
AA.1,2021-03-15,1
AA.1,2021-03-25,1
AD.2,2020-09-18,1
AD.2,2020-10-15,2
AD.2,2020-10-22,1
AF.1,2021-01-30,1
AG.1,2021-01-23,1
AG.1,2021-02-02,1
AG.1,2021-02-03,1
AN.1,2021-01-19,2
AN.1,2021-01-20,1
AN.1,2021-01-22,1
AN.1,2021-01-25,1
AN.1,2021-01-28,1
AN.1,2021-02-01,1
AN.1,2021-02-02,1
AN.1,2021-02-22,1
AP.1,2020-09-14,1
AP.1,2020-09-15,1
AP.1,2020-09-21,1
AP.1,2020-12-16,1
AP.1,2020-12-24,1
AP.1,2021-01-11,1
AP.1,2021-01-13,2
AP.1,2021-01-22,2
AP.1,2021-01-25,1
AP.1,2021-01-27,2
AP.1,2021-01-30,1
AP.1,2021-02-05,1
AP.1,2021-02-08,1
AP.1,2021-02-15,1
AT.1,2021-05-08,1
AT.1,2021-05-17,2
AT.1,2021-05-18,1
AT.1,2021-06-07,2
AT.1,2021-06-24,1
AY.1,2021-05-12,1
AY.1,2021-07-21,1
AY.1,2021-08-05,1
AY.1,2021-08-07,1
AY.1,2021-08-10,1
AY.1,2022-01-11,3
AY.100,2021-06-04,1
AY.100,2021-06-23,1
AY.100,2021-07-12,2
AY.100,2021-07-17,1
AY.100,2021-07-19,1
AY.100,2021-08-02,2
AY.100,2021-08-11,1
AY.100,2021-08-13,2
AY.100,2021-08-16,2
AY.100,2021-08-17,1
AY.100,2021-08-18,1
AY.100,2021-08-19,1
AY.100,2021-08-20,1
AY.100,2021-08-21,1
AY.100,2021-08-24,2
AY.100,2021-08-25,1
AY.100,2021-08-27,1
AY.100,2021-08-30,1
AY.100,2021-08-31,1
AY.100,2021-09-02,3
AY.100,2021-09-03,1
AY.100,2021-09-06,2
AY.100,2021-09-07,1
AY.100,2021-09-08,1
AY.100,2021-09-09,1
AY.100,2021-09-10,2
AY.100,2021-09-11,2
AY.100,2021-09-13,1
AY.100,2021-09-14,3
AY.100,2021-09-16,1
AY.100,2021-09-17,1
AY.100,2021-09-18,1
AY.100,2021-09-22,2
AY.100,2021-09-24,2
AY.100,2021-09-25,1
AY.100,2021-09-27,1
AY.100,2021-09-28,3
AY.100,2021-10-01,1
AY.100,2021-10-04,2
AY.100,2021-10-05,1
AY.100,2021-10-08,1
AY.100,2021-10-11,3
AY.100,2021-10-13,1
AY.100,2021-10-14,1
AY.100,2021-10-16,1
AY.100,2021-10-19,2
AY.100,2021-10-20,1
AY.100,2021-10-21,1
AY.100,2021-10-25,5
AY.100,2021-10-26,2
AY.100,2021-10-28,1
AY.100,2021-11-01,1
AY.100,2021-11-04,1
AY.100,2021-11-07,1
AY.100,2021-11-09,1
AY.100,2021-11-11,3
AY.100,2021-11-17,1
AY.100,2021-11-18,2
AY.100,2021-11-19,3
AY.100,2021-11-20,1
AY.100,2021-11-21,2
AY.100,2021-11-22,1
AY.100,2021-11-23,1
AY.100,2021-11-24,1
AY.100,2021-11-25,2
AY.100,2021-11-26,1
AY.100,2021-11-29,1
AY.100,2021-11-30,1
AY.100,2021-12-02,1
AY.100,2021-12-04,2
AY.100,2021-12-05,1
AY.100,2021-12-06,1
AY.100,2021-12-08,1
AY.100,2021-12-10,4
AY.100,2021-12-11,1
AY.100,2021-12-13,5
AY.100,2021-12-14,2
AY.100,2021-12-15,3
AY.100,2021-12-16,3
AY.100,2021-12-18,1
AY.100,2021-12-20,2
AY.100,2021-12-22,2
AY.100,2021-12-23,1
AY.100,2021-12-24,2
AY.100,2021-12-30,1
AY.100,2022-01-05,1
AY.100,2022-01-08,2
AY.100,2022-01-09,1
AY.102,2021-04-23,1
AY.102,2021-06-29,1
AY.102,2021-07-09,1
AY.102,2021-07-21,2
AY.102,2021-08-05,1
AY.102,2021-08-11,1
AY.102,2021-08-26,4
AY.102,2021-08-27,1
AY.102,2021-09-02,1
AY.102,2021-09-09,2
AY.102,2021-09-10,1
AY.102,2021-09-11,1
AY.102,2021-09-20,3
AY.102,2021-09-28,1
AY.102,2021-10-04,1
AY.102,2021-10-05,2
AY.102,2021-10-08,1
AY.102,2021-10-09,1
AY.102,2021-10-12,2
AY.102,2021-10-19,1
AY.102,2021-10-28,2
AY.102,2021-11-01,1
AY.102,2021-11-03,1
AY.102,2021-11-05,1
AY.102,2021-11-12,1
AY.102,2021-11-15,1
AY.102,2021-11-17,2
AY.102,2021-11-20,2
AY.102,2021-11-22,1
AY.102,2021-11-23,1
AY.102,2021-11-25,2
AY.102,2021-11-26,1
AY.102,2021-11-29,2
AY.102,2021-11-30,4
AY.102,2021-12-06,7
AY.102,2021-12-07,6
AY.102,2021-12-08,9
AY.102,2021-12-09,12
AY.102,2021-12-10,14
AY.102,2021-12-11,10
AY.102,2021-12-13,17
AY.102,2021-12-14,7
AY.102,2021-12-15,16
AY.102,2021-12-16,1
AY.102,2021-12-17,5
AY.102,2021-12-18,1
AY.102,2021-12-19,1
AY.102,2021-12-20,4
AY.102,2021-12-21,7
AY.102,2021-12-22,10
AY.102,2021-12-23,5
AY.102,2021-12-24,4
AY.102,2021-12-27,7
AY.102,2021-12-28,4
AY.102,2021-12-29,7
AY.102,2021-12-30,3
AY.102,2022-01-03,5
AY.102,2022-01-04,1
AY.102,2022-01-05,2
AY.103,2021-07-04,1
AY.103,2021-07-09,1
AY.103,2021-07-20,1
AY.103,2021-07-21,1
AY.103,2021-07-22,1
AY.103,2021-07-23,1
AY.103,2021-07-26,2
AY.103,2021-07-29,1
AY.103,2021-07-30,1
AY.103,2021-08-06,1
AY.103,2021-08-07,1
AY.103,2021-08-12,1
AY.103,2021-08-16,3
AY.103,2021-08-17,1
AY.103,2021-08-18,4
AY.103,2021-08-19,1
AY.103,2021-08-20,3
AY.103,2021-08-22,1
AY.103,2021-08-23,5
AY.103,2021-08-24,2
AY.103,2021-08-25,2
AY.103,2021-08-27,1
AY.103,2021-08-30,5
AY.103,2021-08-31,2
AY.103,2021-09-01,5
AY.103,2021-09-02,1
AY.103,2021-09-06,2
AY.103,2021-09-08,2
AY.103,2021-09-09,2
AY.103,2021-09-10,1
AY.103,2021-09-13,2
AY.103,2021-09-14,3
AY.103,2021-09-15,2
AY.103,2021-09-16,4
AY.103,2021-09-17,3
AY.103,2021-09-19,2
AY.103,2021-09-20,4
AY.103,2021-09-21,2
AY.103,2021-09-22,3
AY.103,2021-09-23,1
AY.103,2021-09-24,1
AY.103,2021-09-25,1
AY.103,2021-09-26,2
AY.103,2021-09-27,3
AY.103,2021-09-28,2
AY.103,2021-09-29,2
AY.103,2021-09-30,2
AY.103,2021-10-01,2
AY.103,2021-10-02,1
AY.103,2021-10-04,2
AY.103,2021-10-05,7
AY.103,2021-10-06,2
AY.103,2021-10-07,3
AY.103,2021-10-11,1
AY.103,2021-10-13,4
AY.103,2021-10-14,1
AY.103,2021-10-15,1
AY.103,2021-10-16,1
AY.103,2021-10-18,1
AY.103,2021-10-19,3
AY.103,2021-10-21,1
AY.103,2021-10-22,1
AY.103,2021-10-25,3
AY.103,2021-10-26,2
AY.103,2021-10-27,1
AY.103,2021-10-31,1
AY.103,2021-11-01,4
AY.103,2021-11-02,2
AY.103,2021-11-03,2
AY.103,2021-11-05,3
AY.103,2021-11-06,1
AY.103,2021-11-08,2
AY.103,2021-11-09,2
AY.103,2021-11-10,2
AY.103,2021-11-11,1
AY.103,2021-11-12,1
AY.103,2021-11-15,3
AY.103,2021-11-16,1
AY.103,2021-11-17,2
AY.103,2021-11-18,1
AY.103,2021-11-19,1
AY.103,2021-11-22,6
AY.103,2021-11-23,3
AY.103,2021-11-24,8
AY.103,2021-11-25,4
AY.103,2021-11-26,3
AY.103,2021-11-28,1
AY.103,2021-11-29,8
AY.103,2021-11-30,2
AY.103,2021-12-02,1
AY.103,2021-12-03,2
AY.103,2021-12-04,2
AY.103,2021-12-05,1
AY.103,2021-12-06,4
AY.103,2021-12-07,4
AY.103,2021-12-08,3
AY.103,2021-12-09,2
AY.103,2021-12-10,1
AY.103,2021-12-13,1
AY.103,2021-12-14,3
AY.103,2021-12-16,3
AY.103,2021-12-19,1
AY.103,2021-12-20,2
AY.103,2021-12-21,4
AY.103,2021-12-27,1
AY.103,2021-12-28,1
AY.103,2021-12-29,2
AY.103,2022-01-01,1
AY.103,2022-01-04,2
AY.103,2022-01-05,2
AY.103,2022-01-11,4
AY.103,2022-01-28,1
AY.104,2021-10-07,1
AY.104,2021-12-09,1
AY.104,2021-12-14,1
AY.104,2022-01-02,1
AY.105,2021-06-21,1
AY.105,2021-08-23,1
AY.105,2021-09-15,1
AY.105,2021-09-20,2
AY.105,2021-09-23,3
AY.105,2021-09-30,2
AY.105,2021-10-19,1
AY.105,2021-11-16,2
AY.105,2021-11-24,1
AY.105,2021-11-26,1
AY.105,2021-12-01,1
AY.105,2021-12-03,1
AY.106,2021-04-22,1
AY.106,2021-05-05,1
AY.106,2021-05-06,1
AY.106,2021-05-11,1
AY.106,2021-05-14,1
AY.106,2021-05-17,1
AY.106,2021-05-18,2
AY.106,2021-05-21,1
AY.106,2021-05-30,1
AY.106,2021-06-06,1
AY.106,2021-07-20,1
AY.106,2021-07-28,1
AY.106,2021-07-29,1
AY.106,2021-08-03,1
AY.106,2021-08-04,2
AY.106,2021-08-09,1
AY.106,2021-08-10,6
AY.106,2021-08-12,1
AY.106,2021-08-16,2
AY.106,2021-08-17,4
AY.106,2021-08-19,6
AY.106,2021-08-20,3
AY.106,2021-08-21,2
AY.106,2021-08-22,2
AY.106,2021-08-23,1
AY.106,2021-08-24,3
AY.106,2021-08-25,4
AY.106,2021-08-26,1
AY.106,2021-08-27,1
AY.106,2021-08-28,2
AY.106,2021-08-30,4
AY.106,2021-08-31,5
AY.106,2021-09-01,2
AY.106,2021-09-04,1
AY.106,2021-09-06,1
AY.106,2021-09-07,2
AY.106,2021-09-08,2
AY.106,2021-09-09,3
AY.106,2021-09-11,3
AY.106,2021-09-12,1
AY.106,2021-09-13,3
AY.106,2021-09-14,5
AY.106,2021-09-15,2
AY.106,2021-09-17,6
AY.106,2021-09-18,1
AY.106,2021-09-20,2
AY.106,2021-09-21,3
AY.106,2021-09-23,1
AY.106,2021-09-24,2
AY.106,2021-09-25,2
AY.106,2021-09-27,1
AY.106,2021-09-29,2
AY.106,2021-09-30,4
AY.106,2021-10-01,1
AY.106,2021-10-04,2
AY.106,2021-10-05,2
AY.106,2021-10-06,1
AY.106,2021-10-07,2
AY.106,2021-10-08,1
AY.106,2021-10-11,2
AY.106,2021-10-13,3
AY.106,2021-10-15,1
AY.106,2021-10-16,1
AY.106,2021-10-18,1
AY.106,2021-10-19,4
AY.106,2021-10-20,1
AY.106,2021-10-22,1
AY.106,2021-10-25,3
AY.106,2021-10-26,4
AY.106,2021-10-27,1
AY.106,2021-10-28,2
AY.106,2021-10-29,1
AY.106,2021-11-02,1
AY.106,2021-11-03,4
AY.106,2021-11-04,1
AY.106,2021-11-05,1
AY.106,2021-11-11,2
AY.106,2021-11-12,1
AY.106,2021-11-15,1
AY.106,2021-11-18,3
AY.106,2021-11-22,3
AY.106,2021-11-23,1
AY.106,2021-11-25,2
AY.106,2021-11-26,2
AY.106,2021-11-29,1
AY.106,2021-12-01,1
AY.106,2021-12-03,1
AY.106,2021-12-06,4
AY.106,2021-12-07,1
AY.106,2021-12-08,1
AY.106,2021-12-09,2
AY.106,2021-12-11,1
AY.106,2021-12-13,3
AY.106,2021-12-14,3
AY.106,2021-12-15,3
AY.106,2021-12-16,1
AY.106,2021-12-17,2
AY.106,2021-12-20,3
AY.106,2021-12-21,2
AY.106,2021-12-23,2
AY.106,2021-12-28,3
AY.106,2021-12-29,3
AY.106,2021-12-30,1
AY.106,2022-01-03,1
AY.106,2022-01-04,2
AY.106,2022-01-10,2
AY.106,2022-01-11,1
AY.106,2022-01-21,1
AY.106,2022-01-24,1
AY.107,2021-06-22,1
AY.107,2021-08-05,1
AY.107,2021-08-17,1
AY.107,2021-08-29,1
AY.107,2021-09-12,1
AY.107,2021-11-17,1
AY.107,2021-11-22,4
AY.107,2021-11-24,2
AY.107,2021-11-26,1
AY.107,2021-11-27,1
AY.107,2021-11-30,3
AY.107,2021-12-02,1
AY.107,2021-12-23,1
AY.107,2021-12-29,1
AY.108,2021-06-28,1
AY.108,2021-08-10,1
AY.108,2021-08-20,2
AY.108,2021-08-23,3
AY.108,2021-08-24,1
AY.108,2021-08-25,1
AY.108,2021-09-02,2
AY.108,2021-09-06,1
AY.108,2021-09-08,1
AY.108,2021-11-05,1
AY.109,2021-07-27,1
AY.109,2021-07-29,1
AY.109,2021-07-30,1
AY.109,2021-08-02,1
AY.109,2021-08-09,3
AY.109,2021-08-10,4
AY.109,2021-08-11,2
AY.109,2021-08-18,2
AY.109,2021-08-19,1
AY.109,2021-08-21,1
AY.109,2021-08-23,1
AY.109,2021-08-24,3
AY.109,2021-08-25,1
AY.109,2021-08-31,2
AY.109,2021-09-02,2
AY.109,2021-09-07,1
AY.109,2021-09-17,1
AY.109,2021-09-24,1
AY.109,2021-09-25,2
AY.109,2021-09-27,4
AY.109,2021-09-30,2
AY.109,2021-10-02,1
AY.109,2021-10-04,1
AY.109,2021-10-05,1
AY.109,2021-10-07,2
AY.109,2021-10-12,1
AY.109,2021-10-27,1
AY.109,2021-11-04,1
AY.109,2021-11-06,1
AY.109,2021-11-08,1
AY.109,2021-11-09,2
AY.109,2021-11-10,1
AY.109,2021-11-11,1
AY.109,2021-11-12,1
AY.109,2021-11-15,2
AY.109,2021-11-17,5
AY.109,2021-11-18,3
AY.109,2021-11-21,2
AY.109,2021-11-22,8
AY.109,2021-11-23,3
AY.109,2021-11-24,3
AY.109,2021-11-25,7
AY.109,2021-11-26,2
AY.109,2021-11-28,1
AY.109,2021-11-29,3
AY.109,2021-11-30,2
AY.109,2021-12-01,1
AY.109,2021-12-02,2
AY.109,2021-12-03,1
AY.109,2021-12-04,1
AY.109,2021-12-06,4
AY.109,2021-12-07,2
AY.109,2021-12-09,2
AY.109,2021-12-13,2
AY.109,2021-12-14,4
AY.109,2021-12-17,1
AY.109,2021-12-18,1
AY.109,2021-12-20,4
AY.109,2021-12-23,2
AY.109,2021-12-28,1
AY.109,2021-12-29,1
AY.109,2021-12-31,1
AY.109,2022-01-03,2
AY.109,2022-01-04,1
AY.109,2022-01-25,1
AY.110,2021-07-29,1
AY.110,2021-08-02,1
AY.110,2021-08-10,2
AY.110,2021-08-13,1
AY.110,2021-08-16,3
AY.110,2021-08-18,2
AY.110,2021-08-20,1
AY.110,2021-08-23,2
AY.110,2021-08-24,3
AY.110,2021-08-25,5
AY.110,2021-08-27,1
AY.110,2021-08-30,2
AY.110,2021-08-31,1
AY.110,2021-09-02,2
AY.110,2021-09-03,1
AY.110,2021-09-06,1
AY.110,2021-09-08,1
AY.110,2021-09-13,1
AY.110,2021-09-14,1
AY.110,2021-09-20,2
AY.110,2021-09-22,1
AY.110,2021-10-05,6
AY.110,2021-10-11,1
AY.110,2021-11-09,1
AY.110,2021-11-26,1
AY.110,2021-12-10,1
AY.110,2021-12-13,2
AY.110,2021-12-14,1
AY.110,2021-12-15,1
AY.110,2021-12-25,1
AY.110,2022-01-10,1
AY.111,2021-08-21,1
AY.111,2021-09-03,1
AY.111,2021-09-11,1
AY.111,2021-09-12,1
AY.111,2021-09-16,2
AY.111,2021-09-17,1
AY.111,2021-09-21,1
AY.111,2021-09-23,1
AY.111,2021-10-11,1
AY.111,2021-10-12,1
AY.111,2021-10-26,1
AY.111,2021-11-06,1
AY.111,2021-11-09,1
AY.111,2021-11-10,1
AY.111,2021-11-11,1
AY.111,2021-11-12,1
AY.111,2021-11-13,1
AY.111,2021-11-15,1
AY.111,2021-11-16,3
AY.111,2021-11-20,5
AY.111,2021-11-22,1
AY.111,2021-11-23,3
AY.111,2021-11-24,1
AY.111,2021-11-25,1
AY.111,2021-11-26,2
AY.111,2021-11-29,2
AY.111,2021-11-30,1
AY.111,2021-12-01,3
AY.111,2021-12-02,1
AY.111,2021-12-03,1
AY.111,2021-12-04,2
AY.111,2021-12-06,6
AY.111,2021-12-07,1
AY.111,2021-12-08,1
AY.111,2021-12-10,1
AY.111,2021-12-13,1
AY.111,2021-12-14,1
AY.111,2021-12-15,1
AY.111,2021-12-20,3
AY.111,2021-12-26,1
AY.111,2021-12-29,1
AY.111,2021-12-30,1
AY.111,2022-01-03,2
AY.111,2022-01-05,1
AY.111,2022-01-10,2
AY.111,2022-01-11,2
AY.111,2022-01-17,1
AY.111,2022-01-19,1
AY.112,2021-05-04,1
AY.112,2021-05-07,1
AY.112,2021-05-12,1
AY.112,2021-05-14,4
AY.112,2021-05-15,1
AY.112,2021-05-21,1
AY.112,2021-05-25,1
AY.112,2021-05-26,1
AY.112,2021-06-02,1
AY.112,2021-06-04,1
AY.112,2021-06-07,3
AY.112,2021-06-08,2
AY.112,2021-06-09,2
AY.112,2021-06-10,1
AY.112,2021-06-12,2
AY.112,2021-06-13,2
AY.112,2021-06-14,1
AY.112,2021-06-15,1
AY.112,2021-06-16,6
AY.112,2021-06-17,1
AY.112,2021-06-18,7
AY.112,2021-06-19,3
AY.112,2021-06-21,5
AY.112,2021-06-22,5
AY.112,2021-06-24,5
AY.112,2021-06-25,2
AY.112,2021-06-26,1
AY.112,2021-06-28,2
AY.112,2021-06-29,4
AY.112,2021-06-30,4
AY.112,2021-07-01,5
AY.112,2021-07-02,5
AY.112,2021-07-03,2
AY.112,2021-07-04,1
AY.112,2021-07-05,3
AY.112,2021-07-06,4
AY.112,2021-07-07,4
AY.112,2021-07-08,4
AY.112,2021-07-09,4
AY.112,2021-07-10,2
AY.112,2021-07-11,1
AY.112,2021-07-12,3
AY.112,2021-07-13,2
AY.112,2021-07-14,3
AY.112,2021-07-15,5
AY.112,2021-07-17,2
AY.112,2021-07-18,3
AY.112,2021-07-19,5
AY.112,2021-07-20,5
AY.112,2021-07-21,6
AY.112,2021-07-22,3
AY.112,2021-07-23,3
AY.112,2021-07-24,1
AY.112,2021-07-25,1
AY.112,2021-07-26,2
AY.112,2021-07-27,2
AY.112,2021-07-28,1
AY.112,2021-07-29,5
AY.112,2021-07-30,4
AY.112,2021-07-31,2
AY.112,2021-08-02,7
AY.112,2021-08-03,6
AY.112,2021-08-04,4
AY.112,2021-08-05,11
AY.112,2021-08-06,4
AY.112,2021-08-07,3
AY.112,2021-08-09,9
AY.112,2021-08-10,3
AY.112,2021-08-11,8
AY.112,2021-08-12,9
AY.112,2021-08-13,5
AY.112,2021-08-14,4
AY.112,2021-08-16,22
AY.112,2021-08-17,12
AY.112,2021-08-18,15
AY.112,2021-08-19,14
AY.112,2021-08-20,17
AY.112,2021-08-21,7
AY.112,2021-08-22,3
AY.112,2021-08-23,24
AY.112,2021-08-24,25
AY.112,2021-08-25,20
AY.112,2021-08-26,17
AY.112,2021-08-27,15
AY.112,2021-08-28,3
AY.112,2021-08-29,5
AY.112,2021-08-30,28
AY.112,2021-08-31,17
AY.112,2021-09-01,24
AY.112,2021-09-02,17
AY.112,2021-09-03,10
AY.112,2021-09-04,8
AY.112,2021-09-05,4
AY.112,2021-09-06,43
AY.112,2021-09-07,26
AY.112,2021-09-08,12
AY.112,2021-09-09,24
AY.112,2021-09-10,17
AY.112,2021-09-11,2
AY.112,2021-09-12,3
AY.112,2021-09-13,26
AY.112,2021-09-14,13
AY.112,2021-09-15,14
AY.112,2021-09-16,18
AY.112,2021-09-17,13
AY.112,2021-09-18,5
AY.112,2021-09-19,2
AY.112,2021-09-20,27
AY.112,2021-09-21,8
AY.112,2021-09-22,10
AY.112,2021-09-23,9
AY.112,2021-09-24,14
AY.112,2021-09-25,6
AY.112,2021-09-26,1
AY.112,2021-09-27,16
AY.112,2021-09-28,16
AY.112,2021-09-29,11
AY.112,2021-09-30,14
AY.112,2021-10-01,13
AY.112,2021-10-02,6
AY.112,2021-10-04,11
AY.112,2021-10-05,12
AY.112,2021-10-06,5
AY.112,2021-10-07,10
AY.112,2021-10-08,6
AY.112,2021-10-09,3
AY.112,2021-10-11,8
AY.112,2021-10-12,5
AY.112,2021-10-13,3
AY.112,2021-10-14,13
AY.112,2021-10-15,3
AY.112,2021-10-16,1
AY.112,2021-10-17,1
AY.112,2021-10-18,13
AY.112,2021-10-19,10
AY.112,2021-10-20,10
AY.112,2021-10-21,10
AY.112,2021-10-22,5
AY.112,2021-10-23,2
AY.112,2021-10-25,9
AY.112,2021-10-26,9
AY.112,2021-10-27,9
AY.112,2021-10-28,13
AY.112,2021-10-29,5
AY.112,2021-10-30,4
AY.112,2021-10-31,2
AY.112,2021-11-01,8
AY.112,2021-11-02,9
AY.112,2021-11-03,10
AY.112,2021-11-04,8
AY.112,2021-11-05,9
AY.112,2021-11-06,2
AY.112,2021-11-08,4
AY.112,2021-11-09,3
AY.112,2021-11-10,12
AY.112,2021-11-11,6
AY.112,2021-11-12,9
AY.112,2021-11-13,2
AY.112,2021-11-15,22
AY.112,2021-11-16,11
AY.112,2021-11-17,12
AY.112,2021-11-18,11
AY.112,2021-11-19,9
AY.112,2021-11-20,1
AY.112,2021-11-22,16
AY.112,2021-11-23,14
AY.112,2021-11-24,6
AY.112,2021-11-25,9
AY.112,2021-11-26,6
AY.112,2021-11-27,5
AY.112,2021-11-28,3
AY.112,2021-11-29,22
AY.112,2021-11-30,10
AY.112,2021-12-01,6
AY.112,2021-12-02,5
AY.112,2021-12-03,12
AY.112,2021-12-04,1
AY.112,2021-12-06,16
AY.112,2021-12-07,14
AY.112,2021-12-08,11
AY.112,2021-12-09,8
AY.112,2021-12-10,10
AY.112,2021-12-12,1
AY.112,2021-12-13,12
AY.112,2021-12-14,9
AY.112,2021-12-15,6
AY.112,2021-12-16,5
AY.112,2021-12-17,8
AY.112,2021-12-18,1
AY.112,2021-12-20,7
AY.112,2021-12-21,3
AY.112,2021-12-22,2
AY.112,2021-12-23,2
AY.112,2021-12-24,1
AY.112,2021-12-25,1
AY.112,2021-12-26,1
AY.112,2021-12-27,4
AY.112,2021-12-28,5
AY.112,2021-12-29,4
AY.112,2021-12-30,4
AY.112,2022-01-03,4
AY.112,2022-01-04,1
AY.112,2022-01-05,1
AY.112,2022-01-07,5
AY.112,2022-01-08,1
AY.112,2022-01-09,1
AY.112,2022-01-10,2
AY.112,2022-01-14,1
AY.112,2022-01-19,1
AY.112,2022-01-20,1
AY.112,2022-01-25,1
AY.112.1,2021-11-09,1
AY.113,2021-07-13,1
AY.113,2021-07-14,1
AY.113,2021-08-20,1
AY.113,2021-08-27,1
AY.113,2021-09-08,1
AY.113,2021-09-14,1
AY.113,2021-09-27,1
AY.113,2021-09-28,1
AY.113,2021-10-04,1
AY.113,2021-10-08,1
AY.113,2021-10-15,1
AY.113,2021-11-15,1
AY.113,2021-11-22,1
AY.113,2021-11-26,1
AY.113,2021-11-30,1
AY.113,2021-12-02,1
AY.113,2021-12-05,1
AY.113,2021-12-06,1
AY.113,2021-12-13,1
AY.113,2021-12-26,1
AY.113,2021-12-27,3
AY.113,2022-01-02,2
AY.113,2022-01-04,5
AY.113,2022-01-07,1
AY.113,2022-01-11,1
AY.113,2022-01-26,1
AY.113,2022-01-31,1
AY.113,2022-02-17,1
AY.114,2021-04-28,1
AY.114,2021-07-28,1
AY.114,2021-08-31,1
AY.114,2021-09-14,1
AY.114,2021-09-16,1
AY.114,2021-09-20,1
AY.114,2021-09-21,1
AY.114,2021-09-24,1
AY.114,2021-10-07,1
AY.114,2021-10-12,1
AY.114,2021-10-16,1
AY.114,2021-10-18,1
AY.114,2021-10-19,1
AY.114,2021-10-21,1
AY.114,2021-10-22,3
AY.114,2021-10-25,1
AY.114,2021-10-26,5
AY.114,2021-10-27,1
AY.114,2021-10-28,1
AY.114,2021-10-29,3
AY.114,2021-11-02,4
AY.114,2021-11-03,3
AY.114,2021-11-04,5
AY.114,2021-11-08,7
AY.114,2021-11-09,2
AY.114,2021-11-11,1
AY.114,2021-11-12,2
AY.114,2021-11-15,1
